"Overlay","Filename","Overlay_Gate","Gate","Total_Events","percent_gated_cells","percent_all_cells","Location","Station_Number","Depth","Location_Station","Acquisition_Duration","Flow_Rate","cells_per_mL"
1,"Cruise_NorthSea_PE477_Algae_PE477_1_7m.fcs compensated","No Gate","0",55728,100,100,"PE477",1,7,"PE477_1",10,129,43200
1,"Cruise_NorthSea_PE477_Algae_PE477_2_7m.fcs compensated","No Gate","0",45333,100,100,"PE477",2,7,"PE477_2",10,129,35141.8604651163
1,"Cruise_NorthSea_PE477_Algae_PE477_2_15m.fcs compensated","No Gate","0",47844,100,100,"PE477",2,15,"PE477_2",10,129,37088.3720930233
1,"Cruise_NorthSea_PE477_Algae_PE477_2_30m.fcs compensated","No Gate","0",49950,100,100,"PE477",2,30,"PE477_2",10,129,38720.9302325581
1,"Cruise_NorthSea_PE477_Algae_PE477_3_7m.fcs compensated","No Gate","0",35289,100,100,"PE477",3,7,"PE477_3",10,129,27355.8139534884
1,"Cruise_NorthSea_PE477_Algae_PE477_3_15m.fcs compensated","No Gate","0",31158,100,100,"PE477",3,15,"PE477_3",10,129,24153.488372093
1,"Cruise_NorthSea_PE477_Algae_PE477_3_30m.fcs compensated","No Gate","0",16767,100,100,"PE477",3,30,"PE477_3",9,129,14441.8604651163
1,"Cruise_NorthSea_PE477_Algae_PE477_4_7m.fcs compensated","No Gate","0",18495,100,100,"PE477",4,7,"PE477_4",10,129,14337.2093023256
1,"Cruise_NorthSea_PE477_Algae_PE477_4_15m.fcs compensated","No Gate","0",19440,100,100,"PE477",4,15,"PE477_4",10,129,15069.7674418605
1,"Cruise_NorthSea_PE477_Algae_PE477_4_30m.fcs compensated","No Gate","0",13581,100,100,"PE477",4,30,"PE477_4",10,129,10527.9069767442
1,"Cruise_NorthSea_PE477_Algae_PE477_5_7m.fcs compensated","No Gate","0",167022,100,100,"PE477",5,7,"PE477_5",10,129,129474.418604651
1,"Cruise_NorthSea_PE477_Algae_PE477_5_15m.fcs compensated","No Gate","0",168102,100,100,"PE477",5,15,"PE477_5",10,129,130311.627906977
1,"Cruise_NorthSea_PE477_Algae_PE477_5_30m.fcs compensated","No Gate","0",53271,100,100,"PE477",5,30,"PE477_5",10,129,41295.3488372093
1,"Cruise_NorthSea_PE477_Algae_PE477_6_7m.fcs compensated","No Gate","0",122688,100,100,"PE477",6,7,"PE477_6",10,129,95106.976744186
1,"Cruise_NorthSea_PE477_Algae_PE477_6_15m.fcs compensated","No Gate","0",124605,100,100,"PE477",6,15,"PE477_6",10,129,96593.023255814
1,"Cruise_NorthSea_PE477_Algae_PE477_6_30m.fcs compensated","No Gate","0",36423,100,100,"PE477",6,30,"PE477_6",10,129,28234.8837209302
1,"Cruise_NorthSea_PE477_Algae_PE477_7_7m_Bottle3.fcs compensated","No Gate","0",275832,100,100,"PE477",7,7,"PE477_7",NA,129,NA
1,"Cruise_NorthSea_PE477_Algae_PE477_7_15m.fcs compensated","No Gate","0",271134,100,100,"PE477",7,15,"PE477_7",10,129,210181.395348837
1,"Cruise_NorthSea_PE477_Algae_PE477_7_30m.fcs compensated","No Gate","0",218916,100,100,"PE477",7,30,"PE477_7",10,129,169702.325581395
1,"Cruise_NorthSea_PE486_Algae_PE486_1_7m.fcs compensated","No Gate","0",10962,100,100,"PE486",1,7,"PE486_1",10,107,10244.8598130841
1,"Cruise_NorthSea_PE486_Algae_PE486_1_15m.fcs compensated","No Gate","0",13203,100,100,"PE486",1,15,"PE486_1",10,107,12339.2523364486
1,"Cruise_NorthSea_PE486_Algae_PE486_1_30m.fcs compensated","No Gate","0",12123,100,100,"PE486",1,30,"PE486_1",10,107,11329.9065420561
